poly_id,mncplty,park_name,park_size_ha,total_observations,total_observers,family_count_observations,order_count_observations,species_count_observations,geometry
Pompano Beach_Centennial Park,Pompano Beach,Centennial Park,1.7253643059576214,NA,NA,NA,NA,NA,"list(c(-80.1207455112931, -80.1207593310118, -80.1207386014337, -80.1206050108183, -80.1200614352119, -80.119649146934, -80.1194119084275, -80.1190756286031, -80.1189834971444, -80.1189074886908, -80.1188982755451, -80.1188844558264, -80.1188683328212, -80.1194326380056, -80.1199393610287, -80.1203723788847, -80.1207432080066, -80.1207455112931, 26.2398580165275, 26.2404426747017, 26.240560432353, 26.2406100144865, 26.2406244759379, 26.2406286077809, 26.2406120804082, 26.2406182781732, 26.2406224100164, 
26.2405893552664, 26.2403373124919, 26.240021225289, 26.239785708775, 26.239785708775, 26.2397733131559, 26.2397733131559, 26.239785708775, 26.2398580165275))"
Pompano Beach_Coleman Park,Pompano Beach,Coleman Park,0.30740313254497154,NA,NA,NA,NA,NA,"list(c(-80.1325473220802, -80.1325494719614, -80.1325537717237, -80.132558071486, -80.132558071486, -80.132527973149, -80.1324806757634, -80.1324247788524, -80.1323753315856, -80.1323645821792, -80.132349533011, -80.1323301840805, -80.1323280341993, -80.1323710318226, -80.1324312284959, -80.1324935750504, -80.1325301230302, -80.1325473220802, 26.2357462812701, 26.2360220430466, 26.2362534510266, 26.2363787968227, 26.2364713597862, 26.2365427103533, 26.2365523523184, 26.2365484955324, 26.2365041424844, 
26.236230310249, 26.2357674937375, 26.2353297447581, 26.2351677579333, 26.235117619109, 26.2350964065224, 26.2351099054412, 26.2351677579333, 26.2357462812701))"
Pompano Beach_Cresthaven Park,Pompano Beach,Cresthaven Park,0.6139051209351971,NA,NA,NA,NA,NA,"list(c(-80.1056293881663, -80.1049186050421, -80.1049093137595, -80.1056084827797, -80.1056293881663, 26.2654235430319, 26.2654339580208, 26.2646424161892, 26.2646444992011, 26.2654235430319))"
Pompano Beach_Exchange Club Park,Pompano Beach,Exchange Club Park,5.913795602582045,14,4,12,11,13,"list(c(-80.0927906139787, -80.089335910822, -80.0892930333009, -80.0896483041929, -80.0901077062081, -80.0900770794074, -80.0926252292531, -80.0927783632587, -80.0927906139787, 26.2612287051252, 26.2613550472201, 26.2610144725625, 26.2608496780148, 26.2598718922216, 26.2595422996496, 26.2594708878029, 26.2595752589491, 26.2612287051252))"
Pompano Beach_Fairview Park.geosjon,Pompano Beach,NA,1.2628356142104527,NA,NA,NA,NA,NA,"list(c(-80.1345836887454, -80.1352206197465, -80.135277488586, -80.1351902896991, -80.1346026450251, -80.1339353839765, -80.1336320834994, -80.1336055447079, -80.1345836887454, 26.2198608636447, 26.2206465279613, 26.2207145505969, 26.2207247539886, 26.2207281551189, 26.2207349573794, 26.2207383585095, 26.2198744682667, 26.2198608636447))"
Pompano Beach_Founders Park,Pompano Beach,Founders Park,0.6474668438938277,NA,NA,NA,NA,NA,"list(c(-80.1214906061891, -80.1206810995057, -80.1206668476276, -80.1214820550618, -80.1214906061891, 26.234193571071, 26.2342089117013, 26.233487899881, 26.233477672731, 26.234193571071))"
Pompano Beach_George Brummer Park,Pompano Beach,George Brummer Park,1.9998014641824964,2,1,2,2,2,"list(c(-80.175213549406, -80.1738747859681, -80.1738595727473, -80.1752389047739, -80.175213549406, 26.2194867258082, 26.219345697376, 26.2180400389299, 26.2181401247647, 26.2194867258082))"
Pompano Beach_Harbor's Edge Park,Pompano Beach,Harbor's Edge Park,3.402691171,14,6,11,11,11,"list(c(-80.0934999850739, -80.0934929858764, -80.0934719882839, -80.0930310388379, -80.0921281423532, -80.0915822049436, -80.0910432667321, -80.0910432667321, -80.0912182466711, -80.0912392442636, -80.0911692522881, -80.0934999850739, 26.2469340497832, 26.248007506754, 26.2482397739164, 26.2482774388175, 26.2482837162999, 26.2482899937819, 26.2482523288847, 26.2481142241566, 26.2477250190383, 26.2470972661019, 26.2469717151077, 26.2469340497832))"
Pompano Beach_Highlands Park,Pompano Beach,Highlands Park,1.653744319814321,NA,NA,NA,NA,NA,"list(c(-80.1033752472639, -80.1033727025518, -80.1024998665489, -80.1014667137289, -80.1010061209692, -80.1013725594079, -80.1017084613103, -80.1022352165653, -80.1033752472639, 26.2934732693367, 26.2936535019803, 26.2936694719484, 26.2936808790666, 26.2936900047604, 26.2933386650282, 26.2930147014744, 26.292494532748, 26.2934732693367))"
Pompano Beach_Hillsboro Inlet Park,Pompano Beach,Hillsboro Inlet Park,0.5111667596060183,7,6,6,4,6,"list(c(-80.0844651469002, -80.0844372618062, -80.0840329279406, -80.083771505183, -80.0835693382505, -80.0835362247014, -80.0834839401498, -80.0834508266002, -80.0835885092525, -80.083670421717, -80.0837837049116, -80.0838237897346, -80.08394752984, -80.0841287829521, -80.0843361783397, -80.0844651469002, 26.2603194212531, 26.2605476113559, 26.2607742380695, 26.2609242803393, 26.2610368119147, 26.2609070880063, 26.2607070315731, 26.2606101291144, 26.2605382336893, 26.260488219455, 26.2603678726138, 
26.2603241100958, 26.2601537487062, 26.2602115778297, 26.2602740957692, 26.2603194212531))"
Pompano Beach_Hunters Manor Park,Pompano Beach,Hunters Manor Park,3.4170576196327676,NA,NA,NA,NA,NA,"list(c(-80.1492606011586, -80.1491864966595, -80.1484958423618, -80.1479948956826, -80.147360560834, -80.1472983130218, -80.1472834921143, -80.1472834921143, -80.1476184446276, -80.147597695357, -80.1475146982738, -80.1474939490033, -80.1473309190189, -80.1472657070252, -80.1472597786226, -80.1472805278932, -80.1477962954804, -80.1488811859221, -80.1491687115309, -80.1492279951615, -80.1492606011586, 26.2365350542827, 26.2365962067272, 26.2365962067272, 26.2366015243276, 26.2365962067272, 26.2365483483125, 
26.2364287021907, 26.2359474576563, 26.2359208695026, 26.2353173167737, 26.2353013637958, 26.2352056458813, 26.2351923517204, 26.2351471515612, 26.2350088921207, 26.2349344446732, 26.2349158328041, 26.2348919032529, 26.2348972209312, 26.2349823037515, 26.2365350542827))"
Pompano Beach_Indian Mound Park,Pompano Beach,Indian Mound Park,0.46677394279903656,NA,NA,NA,NA,NA,"list(c(-80.0927096567293, -80.0927191781153, -80.0926144428678, -80.0926080952771, -80.0925319241882, -80.0922589777855, -80.0918209940232, -80.091782908479, -80.0927096567293, 26.2216499452205, 26.2221909090713, 26.2221966034142, 26.2221197297616, 26.2221140354149, 26.2221197297616, 26.2221225769348, 26.2216841114326, 26.2216499452205))"
Pompano Beach_Jackson Park,Pompano Beach,Jackson Park,0.13352225107659033,NA,NA,NA,NA,NA,"list(c(-80.1274425988613, -80.1274235302632, -80.1273977315717, -80.1273562293291, -80.1273012668998, -80.1272227491435, -80.1271745168076, -80.1271318928831, -80.1271060941916, -80.1270959990513, -80.1270971207339, -80.1271060941916, -80.1271498397987, -80.1272911717602, -80.1273865147495, -80.1274336254036, -80.1274437205432, -80.1274526940017, -80.1274425988613, 26.2462877143126, 26.2463178954593, 26.2463339920676, 26.2463349981059, 26.2463360041435, 26.2463289618781, 26.2463168894208, 26.2462836901591, 
26.246247472771, 26.2461579352912, 26.246053307138, 26.2460040111486, 26.2459698057554, 26.245965781591, 26.2459647755501, 26.2459879144945, 26.2460331863287, 26.2462645754279, 26.2462877143126))"
Pompano Beach_Kestler Field,Pompano Beach,Kestler Field,3.844321438455839,NA,NA,NA,NA,NA,"list(c(-80.1166935342236, -80.1147121335668, -80.1146911441532, -80.1166599511619, -80.1166935342236, 26.2370446826321, 26.2370559787904, 26.2353125920169, 26.2352787030297, 26.2370446826321))"
Pompano Beach_Lake Santa Barbara Park,Pompano Beach,Lake Santa Barbara Park,0.13760563652202853,NA,NA,NA,NA,NA,"list(c(-80.1008476138499, -80.1005674558694, -80.1007504161833, -80.1009691109331, -80.1008476138499, 26.2250720714088, 26.2250143703874, 26.2245501966842, 26.2246181559331, 26.2250720714088))"
Pompano Beach_Lovely Park,Pompano Beach,Lovely Park,0.09068179,NA,NA,NA,NA,NA,"list(c(-80.1231148191045, -80.1228170286, -80.1227886310518, -80.1227594660021, -80.1227540934933, -80.122756395997, -80.1231017715823, -80.1231148191045, 26.2551709192198, 26.2551798673842, 26.2551640360156, 26.2551392564789, 26.255094515635, 26.2549437732796, 26.2549382667059, 26.2551709192198))"
Pompano Beach_Marine Drive Park,Pompano Beach,Marine Drive Park,0.076821976,NA,NA,NA,NA,NA,"list(c(-80.0888541722999, -80.0884579204189, -80.0884610405125, -80.0885203222899, -80.0885452830381, -80.0888884933287, -80.0888541722999, 26.2540625299859, 26.2540709246725, 26.2540233547728, 26.2539478025403, 26.2538806449582, 26.2538806449582, 26.2540625299859))"
Pompano Beach_McNab Park,Pompano Beach,McNab Park,1.5927194813643974,14,1,9,9,9,"list(c(-80.1018608415781, -80.1009382143311, -80.100880168246, -80.1018150157214, -80.1018608415781, 26.2316608922883, 26.2316773348666, 26.2301262414742, 26.2301207605422, 26.2316608922883))"
Pompano Beach_McNair Park & Recreation Center,Pompano Beach,McNair Park & Recreation Center,2.4205614488253206,NA,NA,NA,NA,NA,"list(c(-80.1615373790777, -80.161476629327, -80.1612292910566, -80.1608647925524, -80.1600142960438, -80.1595586729138, -80.1595499943781, -80.1597973326485, -80.1598016719164, -80.1615330398099, -80.1615373790777, 26.2417160065438, 26.2417743872574, 26.2417782793039, 26.2417782793039, 26.24180163158, 26.2418171997616, 26.2410465722658, 26.241031003981, 26.2406379040968, 26.2406379040968, 26.2417160065438))"
Pompano Beach_Mitchell Moore Park-Westside Park,Pompano Beach,Mitchell Moore Park-Westside Park,9.702702673525751,NA,NA,NA,NA,NA,"list(c(-80.1358580833334, -80.1341129090876, -80.1340431021177, -80.1346975424597, -80.1346190096186, -80.1358929868181, -80.1358755350758, -80.1359278903033, -80.1358493574623, -80.1358580833334, 26.243940572667, 26.2439797046815, 26.240332544345, 26.2402855844526, 26.2385010944894, 26.2385089212594, 26.239698584199, 26.240489077182, 26.2414674026379, 26.243940572667))"
Pompano Beach_North Ocean Park,Pompano Beach,North Ocean Park,0.3954205281221497,2,1,2,2,2,"list(c(-80.0864118147117, -80.0851379724602, -80.0851274011553, -80.086403005291, -80.0864118147117, 26.2521254662216, 26.2521270463791, 26.2518520987435, 26.2518410376187, 26.2521254662216))"
Pompano Beach_North Pompano Park,Pompano Beach,North Pompano Park,7.117379426297899,NA,NA,NA,NA,NA,"list(c(-80.0991100859834, -80.0992173743439, -80.0979835581971, -80.0979942870331, -80.0980908465576, -80.0980586600497, -80.0978655410006, -80.0977582526397, -80.0977046084595, -80.0977260661318, -80.0977367949677, -80.0977046084595, -80.097586591263, -80.098123033066, -80.0980693888857, -80.0991100859834, 26.2828548410062, 26.2883283086535, 26.288366785544, 26.2882705932951, 26.2881744009664, 26.2880397315717, 26.2879146812801, 26.2878088693896, 26.2875972453181, 26.2874721945495, 26.2870970414333, 
26.2866834096692, 26.2865102610507, 26.2865006416755, 26.2828644606836, 26.2828548410062))"
Pompano Beach_North Riverside Park,Pompano Beach,North Riverside Park,0.1333048076998345,NA,NA,NA,NA,NA,"list(c(-80.0926625465509, -80.0921562649751, -80.0922052184102, -80.0927192294758, -80.0926625465509, 26.2355596700503, 26.2355504257426, 26.235325095531, 26.2353135401238, 26.2355596700503))"
Pompano Beach_Novelty Park,Pompano Beach,Novelty Park,0.5387413844205933,NA,NA,NA,NA,NA,"list(c(-80.1286290449719, -80.1285542242347, -80.1284366487903, -80.1282335639321, -80.1280589822116, -80.1279841614744, -80.1279734727978, -80.1279520954445, -80.1279592212289, -80.128016227505, -80.1285114695275, -80.1286076676186, -80.1286397336486, -80.1286504223252, -80.1286290449719, 26.2456509745518, 26.2457244728814, 26.2457308640382, 26.2457372551947, 26.2457212773028, 26.2456701480343, 26.2455519115135, 26.2453410028262, 26.2450949422075, 26.2449990742928, 26.2449926830957, 26.2450150522839, 
26.2451300937561, 26.2455423247634, 26.2456509745518))"
Pompano Beach_Pompano Beach Golf Course,Pompano Beach,Pompano Beach Golf Course,129.3642138660876,15,9,12,10,13,"list(c(-80.1156146471313, -80.1135525323377, -80.1127852338099, -80.1101716232, -80.1062631963238, -80.1063351305611, -80.1043209719256, -80.1024506817642, -80.101995098263, -80.1015395147622, -80.1007482381557, -80.1012038216564, -80.1021389667371, -80.1031460460546, -80.1032899145288, -80.1039373226617, -80.1044408623204, -80.1055438539541, -80.1079176837747, -80.1076539249057, -80.1083732672754, -80.1080135960903, -80.106502977114, -80.1064310428767, -80.1071503852469, -80.1075340345108, -80.1083253111174, 
-80.1093323904349, -80.1102915135949, -80.1101956012788, -80.1107710751749, -80.1119939572034, -80.1135525323377, -80.1132647953899, -80.1132647953899, -80.1135525323377, -80.1142239185499, -80.1155906690525, -80.1156146471313, 26.2574570169036, 26.2574785208064, 26.2582956661702, 26.2587687477007, 26.2588117550166, 26.2561882795793, 26.2561022629878, 26.2544894401042, 26.2544464311878, 26.2536722679631, 26.2534357170601, 26.2498443850888, 26.2432205595077, 26.243048507059, 26.2434356247099, 26.2438657539205, 
26.2447690200822, 26.2449195637594, 26.2469626372437, 26.2471992013263, 26.2484465312541, 26.2488766419173, 26.2499089010139, 26.2502314801004, 26.2509626560484, 26.2511992119871, 26.2512637271599, 26.2511346967784, 26.25109168662, 26.2504465323272, 26.2501884696077, 26.2515647974911, 26.2533281937631, 26.2545539534498, 26.2549625371377, 26.2556076663511, 26.2559087254243, 26.2564678330617, 26.2574570169036))"
Pompano Beach_S.E. 13 Street Park,Pompano Beach,S.E. 13 Street Park,0.10180820586597068,NA,NA,NA,NA,NA,"list(c(-80.0987506761201, -80.0985002571804, -80.0984788646074, -80.0987242500007, -80.0987506761201, 26.2141762746479, 26.214185306331, 26.2138116198545, 26.2138104908902, 26.2141762746479))"
Pompano Beach_S.E. 15 Street Park,Pompano Beach,S.E. 15 Street Park,0.030140382813938764,NA,NA,NA,NA,NA,"list(c(-80.0990153884546, -80.0987910019733, -80.0988243093414, -80.0990127589258, -80.0990153884546, 26.2118142950804, 26.2118166542076, 26.2116837566163, 26.2116837566163, 26.2118142950804))"
Pompano Beach_Sand and Spurs Equestrian Park,Pompano Beach,Sand and Spurs Equestrian Park,3.4425722188549885,NA,NA,NA,NA,NA,"list(c(-80.1194177125342, -80.1191055062496, -80.1190189912551, -80.1188873380023, -80.1188083460502, -80.1187632077926, -80.118774492357, -80.1187218310558, -80.1183682480343, -80.1178228274159, -80.1172021763675, -80.1176648435129, -80.1178642041527, -80.1181500797871, -80.1185036628085, -80.1188459612655, -80.1194177125342, 26.2497124034461, 26.2509100304056, 26.2509775019791, 26.2510955771394, 26.2511934107529, 26.2513924512974, 26.2515476352154, 26.2517939049195, 26.2517298073751, 26.2516319742132, 
26.2515240202851, 26.2498136118359, 26.2498642159972, 26.2498473479459, 26.249789996552, 26.2497731284899, 26.2497124034461))"
Pompano Beach_Sandspur Park,Pompano Beach,Sandspur Park,0.6666404914652616,1,1,1,1,1,"list(c(-80.1044682370322, -80.1044793176395, -80.104457156425, -80.1043832857088, -80.1042059959917, -80.1039585290942, -80.1037923199844, -80.103663046232, -80.1035411595511, -80.1033601762977, -80.1033454021547, -80.1044682370322, 26.2837758803305, 26.2840209435016, 26.2840938000207, 26.2841467865515, 26.2842196429905, 26.2843223042596, 26.2843819139866, 26.2844349003858, 26.2844547702789, 26.2844580819274, 26.2837957503375, 26.2837758803305))"
Pompano Beach_Scott Winters Memorial Park,Pompano Beach,Scott Winters Memorial Park,0.39565287543830985,NA,NA,NA,NA,NA,"list(c(-80.0900459315839, -80.0900090597333, -80.0899230254143, -80.0893084945657, -80.0894252554268, -80.0900459315839, 26.2482427811653, 26.2483089208631, 26.2488270138574, 26.2488132348184, 26.2482262462352, 26.2482427811653))"
Pompano Beach_Sergeant Kip Jacoby Park,Pompano Beach,Sergeant Kip Jacoby Park,2.2538480611960168,6,3,6,6,6,"list(c(-80.1231722829778, -80.1226741523189, -80.1226785218861, -80.1210574124599, -80.1210443037584, -80.123176652545, -80.1231722829778, 26.2222652242075, 26.2222769838491, 26.2226846506914, 26.2227238493506, 26.2216537212035, 26.2216380415971, 26.2222652242075))"
Pompano Beach_Sgt. Chris Reyka Memorial Park,Pompano Beach,Sgt. Chris Reyka Memorial Park,0.16023381142196017,NA,NA,NA,NA,NA,"list(c(-80.0924534160497, -80.0922074536183, -80.0923400804195, -80.0925776029639, -80.0924534160497, 26.235294254096, 26.235302906053, 26.2346907784975, 26.2347243050019, 26.235294254096))"
Southwest Ranches_Calusa Corners Park,Southwest Ranches,Calusa Corners Park,5.112097544105449,NA,NA,NA,NA,NA,"list(c(-80.3620952959935, -80.3613559812987, -80.3613509174995, -80.3586063382898, -80.3584898709066, -80.3581961705485, -80.3580898307637, -80.3580391927706, -80.3600647124824, -80.3601052228763, -80.3621003597928, -80.3620952959935, 26.0615438303691, 26.0615711239201, 26.0619987220476, 26.0620578578362, 26.0620396622116, 26.0619486840491, 26.0619077438533, 26.0605976500213, 26.0605885520963, 26.0609752132883, 26.061020702756, 26.0615438303691))"
Southwest Ranches_Country Estates Fishing Hole Park,Southwest Ranches,Country Estates Fishing Hole Park,6.773317022044072,12,3,10,9,9,"list(c(-80.4017702137548, -80.3997126261867, -80.3997068787354, -80.4017357290472, -80.4017702137548, 26.0616173706795, 26.0616535121109, 26.058658898527, 26.0586434089476, 26.0616173706795))"
Southwest Ranches_Frontier Trails Park,Southwest Ranches,Frontier Trails Park,12.307049465188939,17,5,9,7,12,"list(c(-80.4077366809785, -80.4057547992953, -80.4057231735236, -80.4077683067502, -80.4077366809785, 26.0550578868904, 26.0550389457419, 26.0495648256812, 26.0495269416069, 26.0550578868904))"
Southwest Ranches_Rolling Oaks Park,Southwest Ranches,Rolling Oaks Park,18.930705314238786,19,5,12,11,17,"list(c(-80.3857526009779, -80.3797657729333, -80.3797299950768, -80.3780603617574, -80.3779172503299, -80.3857287490735, -80.3857526009779, 26.0494666327271, 26.0494666327271, 26.0513523620426, 26.0513737906102, 26.0477094485604, 26.0476880193228, 26.0494666327271))"
Southwest Ranches_Southwest Meadows Sanctuary,Southwest Ranches,Southwest Meadows Sanctuary,12.302756722948738,8,2,6,6,7,"list(c(-80.3661446792661, -80.3623913738693, -80.3621768992752, -80.3660297821619, -80.3661446792661, 26.0623531900814, 26.0624288802925, 26.0594838068991, 26.0594769257998, 26.0623531900814))"
Southwest Ranches_Sunshine Ranches Equestrian Park,Southwest Ranches,Sunshine Ranches Equestrian Park,10.497349721193496,22,5,14,14,9,"list(c(-80.3455446205989, -80.345631130717, -80.3435415786424, -80.3433352852844, -80.341531882061, -80.3414786450655, -80.3427030959627, -80.3455446205989, 26.0449676903328, 26.0476641186306, 26.0476760760468, 26.046851011529, 26.0468390540297, 26.0449497537951, 26.0449676903328, 26.0449676903328))"
Southwest Ranches_Trailside Park,Southwest Ranches,Trailside Park,1.755609278697498,NA,NA,NA,NA,NA,"list(c(-80.3158746118231, -80.3149109483797, -80.3148808338967, -80.3158520259608, -80.3158746118231, 26.0631802769627, 26.0632039475862, 26.0615672817678, 26.0615503739438, 26.0631802769627))"
Sunrise_City Park,Sunrise,City Park,2.437260263,NA,NA,NA,NA,NA,"list(c(-80.2384852121918, -80.2376074089274, -80.2372262986136, -80.2368014543292, -80.236414096305, -80.236051729121, -80.2357049812121, -80.2356862380823, -80.2357174766325, -80.2380353770671, -80.238041624777, -80.2384133635256, -80.2384672500247, -80.2384961456841, -80.2384852121918, 26.1549207888348, 26.1549123768663, 26.1548591010529, 26.1547749812983, 26.1546656255264, 26.1545478576573, 26.1544160696625, 26.1539365844268, 26.1539001322522, 26.1539113483069, 26.1543880296446, 26.1544160696625, 
26.1545156114884, 26.1546263693117, 26.1549207888348))"
Sunrise_Cypress Preserve Park,Sunrise,Cypress Preserve Park,3.3518246901286584,128,9,58,39,56,"list(c(-80.2706424476969, -80.2705204423554, -80.2696982324468, -80.2696717095463, -80.2703347820534, -80.270589401896, -80.2706424476969, 26.1717658391385, 26.1718753359313, 26.1718658144752, 26.1685713439593, 26.1685999091324, 26.168795104296, 26.1717658391385))"
Sunrise_Flamingo Park,Sunrise,Flamingo Park,9.592429783525818,122,23,46,33,51,"list(c(-80.3221528836063, -80.3217666455081, -80.3212516613771, -80.321037084656, -80.3207366772464, -80.3204255410008, -80.3198998280338, -80.3198890991978, -80.3221636124423, -80.3221528836063, 26.1359391507141, 26.1361895779747, 26.1354960857823, 26.1351493381413, 26.1347544298513, 26.1343691521844, 26.1339164493014, 26.1313157817193, 26.1313254139283, 26.1359391507141))"
Sunrise_Flamingo Road Linear Park,Sunrise,Flamingo Road Linear Park,6.835270783,2,1,2,2,2,"list(c(-80.3158351505614, -80.315848427607, -80.315489947372, -80.3149854196327, -80.3143348443908, -80.3139232559721, -80.3136178839196, -80.3132992348209, -80.3129938627685, -80.3132992348209, -80.3135382216447, -80.3138834248346, -80.3142551821159, -80.3143481214364, -80.3143879525734, -80.3144012296195, -80.3144543378021, -80.3144941689396, -80.3151181900902, -80.3150252507702, -80.3150119737245, -80.314972142587, -80.3149190344039, -80.3147729869008, -80.314573831214, -80.3143879525734, -80.314135688704, 
-80.3158351505614, 26.168431877363, 26.168765529599, 26.1688966070018, 26.168670200486, 26.1685510389854, 26.1685152905117, 26.1684795420262, 26.1683842126803, 26.1680982241722, 26.1678360674242, 26.1673951661093, 26.166477609379, 26.1655481289675, 26.1649284712435, 26.1641062280266, 26.1629503110935, 26.161603713002, 26.1608171971907, 26.1608410310809, 26.1620208025684, 26.1629741445478, 26.1640943114157, 26.1649761373387, 26.1659413715839, 26.1663822783955, 26.1669304304855, 26.1675619938295, 26.168431877363
))"
Sunrise_Lakeside Park,Sunrise,Lakeside Park,0.7020531544323502,NA,NA,NA,NA,NA,"list(c(-80.2561148165184, -80.2555430529963, -80.2555483146238, -80.2554115123087, -80.2554465898251, -80.2553834502951, -80.2552536634833, -80.2551221227958, -80.2550203979977, -80.2550081208664, -80.25626564984, -80.2561148165184, 26.1625986301744, 26.1625765915837, 26.1624553792592, 26.1624412115773, 26.1623829666424, 26.1622822185781, 26.1622035090921, 26.1621027608727, 26.1620429415769, 26.1618949673956, 26.1618886706179, 26.1625986301744))"
Sunrise_Nob Hill Soccer Club Park,Sunrise,Nob Hill Soccer Club Park,6.393640274904222,4,2,3,3,3,"list(c(-80.2870161662344, -80.2828568184791, -80.2828497327079, -80.2828709900216, -80.2830339627619, -80.2832465359008, -80.2836858537218, -80.2841747719415, -80.2847132905609, -80.2847345478746, -80.2870161662344, -80.2870161662344, 26.1527039636565, 26.1527039636565, 26.1522969006832, 26.1518071511623, 26.1512855974647, 26.1509039713309, 26.1503760531209, 26.1500325869793, 26.1500198659919, 26.1520106836807, 26.1519852421356, 26.1527039636565))"
Sunrise_Oak Hammock-Passive Park,Sunrise,Oak Hammock-Passive Park,8.099516703498265,238,42,78,49,101,"list(c(-80.2738108671289, -80.2727760751551, -80.2724158988131, -80.2720322476371, -80.2719806228217, -80.2718679924026, -80.2718288854651, -80.2715705834192, -80.2715336246576, -80.2715315470299, -80.2714141035559, -80.2712253629469, -80.2737686307216, -80.2738108671289, 26.1790061627867, 26.1790314319837, 26.179028529969, 26.1790233534047, 26.1786208068507, 26.1784755083792, 26.1774227966265, 26.1773536467458, 26.1770295315456, 26.1767345412657, 26.1763463704656, 26.1756217952833, 26.1755884533843, 
26.1790061627867))"
Sunrise_Oscar Wind Park,Sunrise,Oscar Wind Park,4.052578588831042,8,1,8,7,7,"list(c(-80.3565638655299, -80.3566359929507, -80.3563907597195, -80.3560661863255, -80.3516087117145, -80.3521929438239, -80.3527266867384, -80.3539167891832, -80.3545731487133, -80.3552511464696, -80.3556334218004, -80.3565638655299, 26.1159149974805, 26.1160510009536, 26.1163100547502, 26.1167698738256, 26.11673749226, 26.1158826156771, 26.1159538556315, 26.1159603319888, 26.1159668083457, 26.1159991901248, 26.1158761393156, 26.1159149974805))"
Sunrise_Pawgrass at Welleby Park,Sunrise,Pawgrass at Welleby Park,3.3284873640008694,7,4,5,5,6,"list(c(-80.2939855545938, -80.293973604446, -80.2935473825039, -80.2935274655909, -80.2909900508518, -80.2910059843822, -80.2911015855652, -80.2911932033663, -80.2914600900025, -80.2913565220542, -80.2913286383754, -80.2913525386716, -80.2914600900025, -80.2916194253078, -80.2918464781186, -80.2920456472499, -80.2925037362535, -80.2930693765873, -80.2937107011918, -80.2939855545938, 26.1770298107712, 26.1778734671702, 26.1778663175654, 26.1780843803163, 26.1780557819463, 26.1773837182239, 26.1767616983487, 
26.1766187048046, 26.1766866267594, 26.1768546440576, 26.1770012121424, 26.1772085520433, 26.177269324014, 26.1772836232964, 26.1771656541633, 26.1771120317899, 26.1770727087012, 26.1770012121424, 26.1769332903699, 26.1770298107712))"
Sunrise_Sawgrass Sanctuary Park,Sunrise,Sawgrass Sanctuary Park,8.574014769895683,35,9,23,21,23,"list(c(-80.3543180822994, -80.353880843218, -80.3538706748665, -80.351557375073, -80.3513794289348, -80.3512879137782, -80.3511608093934, -80.3511303043414, -80.3516285535275, -80.3543435031768, -80.3543180822994, 26.1192268888182, 26.1192223238394, 26.1193044934328, 26.1193090584085, 26.1188571249473, 26.1183869296925, 26.1177569563857, 26.1173917529143, 26.1167206885597, 26.1167480790167, 26.1192268888182))"
Sunrise_Shotgun Road Linear Park,Sunrise,Shotgun Road Linear Park,4.795909988214654,NA,NA,NA,NA,NA,"list(c(-80.3464360149251, -80.3467710712609, -80.3477591252171, -80.3482843070493, -80.3484890389505, -80.3488717985907, -80.3491922485225, -80.3495305012289, -80.3496729234202, -80.3496907261948, -80.3496729248005, -80.3496462206398, -80.349619516479, -80.3497174317358, -80.3498865580886, -80.3502636083726, -80.3507531846572, -80.3521418010288, -80.3529963341798, -80.3534325021422, -80.3537974590093, -80.3540645006188, -80.3541802186502, -80.3541713172626, -80.354198021424, -80.3542603311331, -80.3542959366808, 
-80.3545985838388, -80.3545184713558, -80.3544027533245, -80.3543849505507, -80.3543404436161, -80.3541179108731, -80.3533256874305, -80.3527649000498, -80.3518302544159, -80.3512160580339, -80.3508421997799, -80.3503615248822, -80.3500499763373, -80.3498986527583, -80.349898654465, -80.3499164572396, -80.3499698655611, -80.3500855835924, -80.3499965697225, -80.3497473308868, -80.3491776421192, -80.3488126852521, -80.3483409117413, -80.3478513354567, -80.3472994494637, -80.3464360149251, -80.3464360149251, 
26.1131967895605, 26.1131766373793, 26.1131766373793, 26.1131446662145, 26.1130167814666, 26.1128729109583, 26.1126091478995, 26.1121535557602, 26.1117778907306, 26.1114661677683, 26.1107068381536, 26.1097316930821, 26.1087005882169, 26.1082769533496, 26.1077973648553, 26.1074018731556, 26.107114118141, 26.1066505113505, 26.1063627544868, 26.1060590103624, 26.105675332446, 26.1052516866171, 26.1047560989824, 26.1041246213729, 26.1035171207065, 26.1031414279259, 26.1024060257978, 26.1024060257978, 
26.1029895517784, 26.1034211992605, 26.103932779398, 26.1050918198678, 26.1058192124412, 26.1065386066169, 26.1067304443158, 26.1070661595324, 26.1072979626871, 26.1073619082066, 26.1076496626113, 26.1080013614775, 26.1086567974503, 26.1095360349723, 26.1100236093409, 26.1105191746473, 26.1109188225586, 26.1117181142814, 26.1124374721592, 26.112957005651, 26.1132207679243, 26.113356645227, 26.1133966091098, 26.1134285802056, 26.1134525585218, 26.1131967895605))"
Sunrise_Sunrise Athletic Complex,Sunrise,Sunrise Athletic Complex,11.609667463926522,83,8,33,24,44,"list(c(-80.3066164643096, -80.3034943730161, -80.3026575238035, -80.3020459801483, -80.3018421322632, -80.3018421322632, -80.3066164643096, 26.1791261413506, 26.1820242124885, 26.1828137077493, 26.1832084533742, 26.1829677549815, 26.1791261413506, 26.1791261413506))"
